City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,upper grand lagoon,30.1633,-85.7408,84.34,73,2,8.01,US,1715104997
369,luderitz,-26.6481,15.1594,61.47,87,1,13.65,NA,1715105094
370,padang,-0.9492,100.3543,78.85,95,100,5.23,ID,1715104819
371,gallup,35.5281,-108.7426,64.24,13,0,25.32,US,1715105094
372,junin de los andes,-39.9504,-71.0694,43.75,64,86,13.11,AR,1715105094
373,darwin,-12.4611,130.8418,76.98,84,8,3.44,AU,1715105094
374,talcahuano,-36.7167,-73.1167,53.28,62,75,6.91,CL,1715104805
375,shyroke,47.6917,33.2571,56.86,89,83,7.85,UA,1715105095
376,chengde,40.9725,117.9361,55.71,41,17,0.51,CN,1715105095
377,sittwe,20.15,92.9,83.57,74,36,9.98,MM,1715105095
378,kirgiz-miyaki,53.6324,54.7979,56.03,69,86,20.0,RU,1715105095
379,ust'-ilimsk,58.0006,102.6619,36.45,72,36,4.0,RU,1715105095
380,mournies,35.4764,24.0092,66.6,68,0,6.91,GR,1715105095
381,korsakov,46.6328,142.7813,32.85,88,100,16.4,RU,1715105095
382,fort mcmurray,56.7268,-111.381,49.59,93,100,10.36,CA,1715105095
383,kerikeri,-35.2268,173.9474,49.91,91,19,5.01,NZ,1715105095
384,shush,32.1942,48.2436,81.43,30,29,4.79,IR,1715105095
385,flying fish cove,-10.4217,105.6791,76.68,94,75,9.22,CX,1715105095
386,mulchen,-37.7167,-72.2333,49.86,86,100,5.19,CL,1715104900
387,mizan teferi,6.9833,35.5833,66.72,81,32,3.13,ET,1715105096
388,lorengau,-2.0226,147.2712,80.76,82,100,4.68,PG,1715105096
389,el calafate,-50.3408,-72.2768,29.77,67,87,2.44,AR,1715104951
390,bogande,12.9714,-0.1436,95.52,28,84,7.78,BF,1715105096
391,murun-kuren,49.6342,100.1625,51.12,40,100,7.54,MN,1715105096
392,urangan,-25.3,152.9,65.19,96,14,5.99,AU,1715105096
393,vicuna,-30.0319,-70.7081,65.77,39,52,8.05,CL,1715105054
394,martuk,50.7475,56.5056,57.65,54,83,8.41,KZ,1715105096
395,chegdomyn,51.1167,133.0167,42.4,54,66,2.77,RU,1715105096
396,jianguang,28.1938,115.7836,70.97,82,100,5.57,CN,1715105096
397,guadalupe victoria,32.2869,-115.105,85.95,13,0,11.48,MX,1715105096
398,lumberton,34.6182,-79.0086,84.9,69,75,10.36,US,1715104797
399,anna regina,7.2644,-58.5077,85.26,65,95,9.08,GY,1715105097
400,minot air force base,48.4209,-101.3391,51.98,97,75,12.66,US,1715104806
401,malaba,0.6346,34.2756,68.72,92,96,5.14,KE,1715105097
402,kariba,-16.5167,28.8,74.34,49,0,4.99,ZW,1715105097
403,pucon,-39.2822,-71.9543,42.08,97,100,2.24,CL,1715104802
404,tadjourah,12.0,42.5,87.33,53,59,17.45,DJ,1715105097
405,przeworsk,50.0591,22.4941,55.44,76,100,8.1,PL,1715105097
406,karyes,37.3,22.5,56.86,68,100,1.81,GR,1715105098
407,bouafle,6.9904,-5.7442,91.42,67,78,3.22,CI,1715105098
408,xiulin,29.7167,112.4,72.3,79,96,5.14,CN,1715105098
409,chalatenango,14.0333,-88.9333,91.58,34,56,3.22,SV,1715104807
410,kununurra,-15.7667,128.7333,76.98,50,53,4.61,AU,1715105064
411,thanh hoa,19.8,105.7667,76.5,97,100,2.3,VN,1715105098
412,smirnovo,54.5125,69.4222,46.72,65,38,7.56,KZ,1715105098
413,brookings,44.3114,-96.7984,62.19,60,100,20.71,US,1715104803
414,glace bay,46.1969,-59.957,62.06,51,40,14.97,CA,1715105098
415,georgiyevka,43.0369,74.7114,64.44,68,0,6.71,KZ,1715105098
416,danilovka,50.3557,44.1168,66.54,48,57,17.25,RU,1715105098
417,sao sebastiao do paraiso,-20.9169,-46.9914,84.52,41,0,4.23,BR,1715105099
418,traralgon,-38.1833,146.5333,47.97,98,23,2.17,AU,1715105099
419,princeville,45.7668,-61.2985,60.17,59,0,16.11,CA,1715104909
420,tavda,58.0425,65.2726,37.69,63,32,5.99,RU,1715105099
421,saint-pierre,-21.3393,55.4781,76.68,65,0,26.46,RE,1715105099
422,grants,35.1473,-107.8514,66.43,8,0,25.32,US,1715105099
423,tinghir,31.5157,-5.5343,82.24,13,86,9.91,MA,1715105099
424,ilha de mocambique,-15.0342,40.7358,80.2,78,44,12.44,MZ,1715105099
425,tofol,5.3248,163.0078,82.85,80,94,10.29,FM,1715105099
426,castillos,-34.1667,-53.8333,69.57,97,100,7.52,UY,1715105099
427,marsh harbour,26.5412,-77.0636,76.39,66,5,12.17,BS,1715104809
428,puerto boyaca,5.9758,-74.5885,92.79,55,50,3.56,CO,1715105099
429,olinda,-8.0089,-34.8553,83.93,79,75,9.22,BR,1715104827
430,porto novo,6.4965,2.6036,85.82,75,100,9.28,BJ,1715105100
431,mantasoa,-19.0123,47.8334,61.16,87,46,7.49,MG,1715105100
432,natal,-5.795,-35.2094,90.25,62,20,13.8,BR,1715104957
433,gunjur,13.2019,-16.7339,84.27,61,0,11.5,GM,1715105100
434,revda,56.801,59.9303,34.88,92,99,4.14,RU,1715105100
435,papao,-17.75,-149.55,83.88,74,48,18.5,PF,1715105100
436,vila velha,-20.3297,-40.2925,80.55,78,40,5.75,BR,1715104807
437,obo,5.3998,26.4869,81.95,44,63,3.76,CF,1715105100
438,zinjibar,13.1287,45.3807,86.18,73,35,5.48,YE,1715105100
439,nasir,15.5894,32.5634,94.68,8,0,18.97,SD,1715105100
440,loei,17.4167,101.5,72.68,82,84,1.45,TH,1715105101
441,ilhabela,-23.7781,-45.3581,81.59,58,10,4.29,BR,1715104855
442,trondheim,63.4305,10.3951,48.99,94,100,1.01,NO,1715105077
443,tromso,69.6496,18.957,37.42,44,0,19.57,NO,1715105101
444,dalandzadgad,43.5708,104.425,66.65,15,53,14.47,MN,1715105101
445,ulladulla,-35.35,150.4667,57.13,88,88,4.85,AU,1715105101
446,kapuskasing,49.4169,-82.4331,62.69,42,20,3.44,CA,1715105101
447,tanjungtiram,4.0613,98.3699,77.23,94,100,2.75,ID,1715105101
448,kailua-kona,19.6406,-155.9956,72.99,86,74,1.01,US,1715104808
449,alaghsas,17.0187,8.0168,105.69,11,100,8.05,NE,1715104995
450,pacific grove,36.6177,-121.9166,64.38,74,0,13.0,US,1715104807
451,corfu,39.62,19.9197,65.98,82,20,5.75,GR,1715105102
452,golyshmanovo,56.3979,68.3728,41.86,67,36,7.23,RU,1715105102
453,nishinoomote,30.7333,131.0,67.03,70,84,18.72,JP,1715105102
454,brokopondo,4.75,-55.1667,81.72,81,91,4.59,SR,1715104935
455,tralee,52.2704,-9.7026,57.45,72,40,10.36,IE,1715105102
456,hyesan,41.4017,128.1778,40.23,74,39,1.54,KP,1715105102
457,feijo,-8.1642,-70.3536,84.87,75,100,2.82,BR,1715105102
458,shiprock,36.7855,-108.687,70.14,11,53,30.62,US,1715105102
459,russkiy kameshkir,52.8589,46.0892,59.41,76,93,23.17,RU,1715105103
460,agnibilekrou,7.1344,-3.2047,81.93,74,90,3.04,CI,1715105103
461,souillac,-20.5167,57.5167,77.38,69,40,14.97,MU,1715105103
462,kapa'a,22.0752,-159.319,78.78,80,75,12.66,US,1715105103
463,niquelandia,-14.4739,-48.4597,87.51,34,2,9.37,BR,1715105103
464,utrik,11.2278,169.8474,81.39,76,100,18.45,MH,1715105103
465,kissidougou,9.1848,-10.0999,79.54,70,65,5.73,GN,1715105103
466,labytnangi,66.6572,66.4183,15.39,90,36,14.09,RU,1715105003
467,san luis de la loma,17.2706,-100.8939,88.45,45,90,13.65,MX,1715105103
468,nadi,-17.8,177.4167,75.2,88,20,9.22,FJ,1715105031
469,vanimo,-2.6741,141.3028,79.39,93,100,8.14,PG,1715105104
470,akrehamn,59.2667,5.1833,52.05,71,75,5.75,NO,1715105104
471,cururupu,-1.8283,-44.8683,89.47,52,41,6.46,BR,1715105104
472,tynda,55.1667,124.7167,44.82,96,100,3.33,RU,1715105104
473,malango,-2.9627,119.9001,67.35,99,100,2.01,ID,1715105104
474,datong,40.0936,113.2914,62.62,21,2,4.81,CN,1715105104
475,tuburan,6.6439,122.2736,78.89,84,100,4.16,PH,1715105104
476,opuwo,-18.0607,13.84,71.82,31,5,1.66,NA,1715105104
477,klaksvik,62.2266,-6.589,49.12,73,61,16.51,FO,1715105104
478,katsuura,35.1333,140.3,67.23,93,100,13.94,JP,1715105105
479,chul'man,56.8479,124.9104,38.28,100,100,1.99,RU,1715105105
480,babana,10.4295,3.815,82.71,62,91,4.12,NG,1715105105
481,nelson bay,-32.7167,152.15,61.0,94,46,4.63,AU,1715105105
482,uray,60.1247,64.7758,38.88,63,35,11.01,RU,1715105105
483,brandon,27.9378,-82.2859,93.52,56,75,4.61,US,1715105105
484,port isabel,26.0734,-97.2086,91.49,72,100,13.8,US,1715105105
485,antsiranana,-12.2787,49.2917,77.79,75,45,18.05,MG,1715105105
486,fort st. john,56.2499,-120.8529,51.69,32,75,14.97,CA,1715105105
487,yanam,16.7333,82.2167,80.22,86,53,3.13,IN,1715105105
488,magistral'nyy,56.1725,107.4458,40.37,53,9,3.83,RU,1715105105
489,johnstone,55.8291,-4.5161,62.22,64,40,6.91,GB,1715105106
490,bharatpur,27.2167,77.4833,94.91,23,28,12.93,IN,1715105106
491,rongelap,11.1635,166.8941,82.29,74,99,16.96,MH,1715105106
492,tomatlan,19.9333,-105.25,90.91,34,100,8.48,MX,1715105106
493,sinabang,2.4803,96.3801,80.83,80,98,3.94,ID,1715105106
494,virginia,37.5481,-77.4467,82.35,69,75,5.75,US,1715105049
495,santa fe de antioquia,6.5569,-75.8281,96.76,47,97,0.36,CO,1715105106
496,tual,-5.6667,132.75,81.95,76,94,6.67,ID,1715105106
497,fomboni,-12.28,43.7425,82.72,71,32,12.62,KM,1715105106
498,librazhd-qender,41.1969,20.3356,64.42,92,99,2.15,AL,1715104875
499,huarmey,-10.0681,-78.1522,73.09,75,90,13.22,PE,1715105106
500,pazaryolu,40.4208,40.771,46.4,78,93,3.87,TR,1715105107
501,merritt,50.1123,-120.7942,51.33,45,79,1.99,CA,1715104900
502,cidade velha,14.9167,-23.6167,82.87,57,0,4.61,CV,1715105107
503,okha,53.5739,142.9478,31.24,81,66,8.99,RU,1715105107
504,arrifes,37.7667,-25.7,64.65,88,75,8.05,PT,1715105107
505,northam,51.0333,-4.2167,56.61,86,91,5.95,GB,1715105107
506,polyarnyy,69.1989,33.4478,26.04,71,87,10.89,RU,1715105107
507,badou,7.5833,0.6,82.15,74,80,3.85,TG,1715105054
508,antsohihy,-14.8796,47.9875,77.25,63,0,11.43,MG,1715105107
509,inarajan village,13.2736,144.7484,81.57,89,100,11.48,GU,1715105107
510,bonthe,7.5264,-12.505,87.06,69,62,10.54,SL,1715105108
511,itanhem,-17.1664,-40.33,85.89,53,34,13.2,BR,1715105108
512,chokwe,-24.5333,32.9833,71.76,57,0,6.73,MZ,1715105108
513,la sarre,48.8002,-79.1996,59.43,45,17,6.85,CA,1715104896
514,bougouni,11.417,-7.479,91.31,39,57,7.9,ML,1715105108
515,shelekhov,52.2139,104.1,44.89,85,43,2.82,RU,1715104811
516,kupang,-10.1667,123.5833,81.18,94,8,5.75,ID,1715104854
517,arnedo,42.2167,-2.1,58.5,60,35,19.55,ES,1715105108
518,shanhaiguan,39.9988,119.7564,60.01,30,3,4.74,CN,1715105108
519,nisporeni,47.0814,28.1783,63.39,91,100,6.2,MD,1715105108
520,salacgriva,57.7536,24.3581,41.11,65,3,9.46,LV,1715105108
521,inhambane,-23.865,35.3833,73.38,83,0,0.0,MZ,1715105108
522,ridgecrest,35.6225,-117.6709,74.43,17,40,0.0,US,1715105040
523,tabou,4.423,-7.3528,84.15,75,85,6.91,CI,1715105109
524,dakhla,23.6848,-15.958,71.62,73,13,24.16,EH,1715105109
525,santa rosalia,27.3167,-112.2833,77.2,25,71,6.33,MX,1715105048
526,altay,47.8667,88.1167,55.31,62,62,4.83,CN,1715105109
527,san-pedro,4.7485,-6.6363,83.7,76,95,7.02,CI,1715105109
528,iguape,-24.7081,-47.5553,84.15,55,10,9.86,BR,1715105109
529,belyy yar,53.6039,91.3903,53.49,37,0,11.18,RU,1715105109
530,zaozersk,69.4005,32.4476,23.36,77,79,8.32,RU,1715105109
531,blantyre,-15.785,35.0085,67.66,57,4,5.68,MW,1715105109
532,san antonio de pale,-1.4014,5.6325,81.79,83,99,6.58,GQ,1715104881
533,karachi,24.9056,67.0822,82.22,83,20,9.22,PK,1715105109
534,janow lubelski,50.707,22.4104,54.23,71,99,8.66,PL,1715105110
535,senador guiomard,-10.1522,-67.7392,85.75,50,85,4.85,BR,1715104990
536,pacasmayo,-7.4006,-79.5714,72.45,73,90,17.22,PE,1715105110
537,ad dilam,23.9915,47.1627,91.81,16,25,6.64,SA,1715105110
538,carutapera,-1.195,-46.02,85.42,71,63,7.25,BR,1715105110
539,sylvan lake,52.3168,-114.0853,40.57,81,100,31.07,CA,1715105110
540,nzega,-2.479,29.5564,57.9,97,83,3.36,RW,1715105110
541,novoishimskiy,53.1981,66.7694,49.75,59,20,4.88,KZ,1715105110
542,codrington,-38.2667,141.9667,47.34,93,0,6.96,AU,1715105110
543,den burg,53.0542,4.7972,54.97,80,100,8.05,NL,1715105110
544,kirakira,-10.4544,161.9205,80.6,87,100,6.58,SB,1715105110
545,plastun,44.7561,136.2939,30.63,94,61,1.81,RU,1715105111
546,alo,7.4178,6.7371,86.31,65,94,4.36,NG,1715105111
547,amarkantak,22.6667,81.75,71.46,66,78,6.46,IN,1715105111
548,lodja,-3.4833,23.4333,83.86,50,83,2.46,CD,1715105111
549,tindouf,27.6711,-8.1474,96.33,5,99,6.87,DZ,1715105111
550,colonia,50.9333,6.95,64.17,81,20,4.61,DE,1715105111
551,arkhangel'sk,64.5401,40.5433,32.11,64,75,4.47,RU,1715105047
552,hwange,-18.3693,26.5019,74.64,44,1,2.21,ZW,1715105111
553,tsiombe,-25.3,45.4833,71.51,84,0,9.4,MG,1715105111
554,tafuna,-14.3358,-170.72,84.27,80,98,10.29,AS,1715105111
555,tianpeng,30.9866,103.9393,68.47,64,99,6.76,CN,1715105111
556,alice springs,-23.7,133.8833,54.95,76,100,0.0,AU,1715104877
557,bel ombre,-4.6167,55.4167,84.04,84,40,4.61,SC,1715105112
558,langxiang,46.95,128.8833,46.17,50,29,3.65,CN,1715105112
559,conceicao da barra,-18.5933,-39.7322,83.53,65,36,7.14,BR,1715104960
