City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,polyarnyy,69.1989,33.4478,-0.31,71,100,5.63,RU,1715169890
367,kegen,43.0197,79.2203,17.62,46,49,2.61,KZ,1715170178
368,arroio grande,-32.2375,-53.0869,21.22,88,100,5.57,BR,1715170178
369,camamu,-13.9447,-39.1039,24.28,94,45,2.09,BR,1715170178
370,rosario,-32.9468,-60.6393,14.97,71,58,10.8,AR,1715169931
371,santa elena de uairen,4.6167,-61.1333,21.23,89,100,1.2,VE,1715170178
372,oboyan',51.2098,36.2792,12.64,42,31,7.11,RU,1715170178
373,carolina,18.3808,-65.9574,26.94,89,75,5.66,PR,1715170178
374,mount pearl,47.5166,-52.7813,5.81,95,100,6.17,CA,1715170178
375,george,-33.963,22.4617,16.29,73,8,3.38,ZA,1715170179
376,turkmenbasy,40.0222,52.9552,18.28,56,24,8.09,TM,1715170179
377,ilha solteira,-20.4328,-51.3425,26.87,52,4,5.73,BR,1715170146
378,kangding,30.0513,101.9603,9.86,99,100,1.76,CN,1715170179
379,wau,7.7029,27.9953,41.0,18,4,3.11,SS,1715170179
380,shuangjiang,26.1547,109.7138,18.25,94,100,0.6,CN,1715170179
381,dosso,13.049,3.1937,40.77,19,85,3.92,NE,1715170179
382,howard springs,-12.497,131.047,26.95,90,19,1.26,AU,1715170179
383,acarau,-2.8856,-40.12,27.65,78,73,4.26,BR,1715170083
384,jimo,36.3897,120.4622,18.71,34,0,2.4,CN,1715170179
385,san rafael,-34.6177,-68.3301,7.22,47,0,2.8,AR,1715170176
386,alice springs,-23.7,133.8833,14.75,58,0,2.57,AU,1715170180
387,fukura,34.25,134.7167,11.94,67,88,6.13,JP,1715170180
388,sai buri,6.7013,101.6168,28.8,73,6,3.14,TH,1715170180
389,faranah,10.0404,-10.7434,36.0,40,50,1.11,GN,1715170180
390,oswestry,52.862,-3.055,20.4,69,98,3.52,GB,1715170180
391,ouro preto do oeste,-10.7481,-62.2158,24.77,92,95,1.93,BR,1715169910
392,cahors,44.4167,1.3333,18.2,59,27,3.66,FR,1715170180
393,wenceslau braz,-23.8739,-49.8028,22.44,60,32,1.46,BR,1715170039
394,camiri,-20.05,-63.5167,22.04,87,26,0.51,BO,1715170030
395,cootamundra,-34.65,148.0333,13.86,72,70,7.04,AU,1715170180
396,dudinka,69.4058,86.1778,-6.85,87,40,3.58,RU,1715170180
397,kantunilkin,21.0917,-87.45,24.61,96,80,0.82,MX,1715170181
398,huntington,38.4193,-82.4452,18.52,95,0,2.57,US,1715170167
399,wailea,19.8858,-155.123,19.94,93,100,2.06,US,1715170181
400,kapa'a,22.0752,-159.319,23.18,85,75,5.66,US,1715170181
401,glendive,47.1053,-104.7125,9.79,93,100,6.69,US,1715170181
402,san jose del guaviare,2.5729,-72.6459,23.86,98,100,0.16,CO,1715170181
403,schlangenbad,50.1,8.1,16.42,67,62,1.79,DE,1715170181
404,burang,30.25,81.1667,4.47,75,96,2.1,CN,1715170181
405,madang,-5.2246,145.7966,24.46,96,100,2.28,PG,1715170181
406,happy valley-goose bay,53.3168,-60.3315,1.17,80,100,7.72,CA,1715170181
407,lochbuie,40.0072,-104.7161,5.51,44,20,6.69,US,1715170182
408,coeur d'alene,47.6777,-116.7805,7.71,73,100,0.0,US,1715170182
409,yinchuan,38.4681,106.2731,26.15,27,22,8.29,CN,1715170182
410,merizo village,13.2658,144.6691,28.31,90,100,5.22,GU,1715170182
411,bamboo flat,11.7,92.7167,32.05,66,20,3.09,IN,1715170182
412,khorixas,-20.3667,14.9667,34.08,19,4,7.04,NA,1715170182
413,namie,37.4833,141.0,10.55,84,100,3.02,JP,1715170182
414,chipinge,-20.1883,32.6236,27.26,19,0,3.56,ZW,1715170182
415,es castell,39.8795,4.2854,17.38,67,75,8.75,ES,1715170182
416,ceelbuur,4.685,46.6176,33.48,47,74,4.19,SO,1715170182
417,afaahiti,-17.75,-149.2833,23.93,85,62,7.37,PF,1715170182
418,brandon,27.9378,-82.2859,26.07,89,0,2.06,US,1715170183
419,barrouallie,13.2333,-61.2667,28.79,74,20,2.57,VC,1715170183
420,glace bay,46.1969,-59.957,9.62,76,22,2.68,CA,1715170183
421,iskateley,67.6803,53.1512,-4.99,88,100,7.15,RU,1715170183
422,nishinoomote,30.7333,131.0,19.06,71,2,8.6,JP,1715170183
423,barreirinha,-2.7933,-57.07,25.87,92,77,1.94,BR,1715170183
424,kone,-21.0595,164.8658,18.71,83,0,1.48,NC,1715170183
425,gadzhiyevo,69.2551,33.3362,-0.2,71,100,5.59,RU,1715169897
426,koz'modem'yansk,56.3367,46.5711,3.93,75,100,7.28,RU,1715169905
427,berbesti,44.9833,23.8833,16.87,83,100,4.32,RO,1715170184
428,lamarque,-39.423,-65.7021,7.43,45,17,8.26,AR,1715170184
429,gunnison,38.7,-107.0673,-6.78,89,43,2.57,US,1715170184
430,northam,51.0333,-4.2167,16.48,81,96,1.98,GB,1715170184
431,tahe,52.3333,124.7333,5.92,47,74,7.73,CN,1715170184
432,assab,13.0092,42.7394,31.12,69,10,5.23,ER,1715170184
433,yayladagi,35.9025,36.0627,20.14,57,4,4.32,TR,1715170184
434,braganca,-1.0536,-46.7656,27.28,94,15,1.01,BR,1715169947
435,zambezi,-13.5432,23.1047,32.5,26,58,3.83,ZM,1715170184
436,swift current,50.2834,-107.8014,9.45,93,100,8.23,CA,1715170184
437,puri,19.8,85.85,32.29,78,23,5.56,IN,1715170184
438,puerto baquerizo moreno,-0.9,-89.6,22.83,92,96,3.11,EC,1715170185
439,andergrove,-21.0833,149.1833,22.58,78,57,8.34,AU,1715170185
440,kiruna,67.8557,20.2251,0.51,51,100,7.72,SE,1715170185
441,susuman,62.7833,148.1667,-1.12,83,94,1.34,RU,1715170185
442,prince rupert,54.3161,-130.3201,6.26,89,100,5.71,CA,1715170185
443,midvagur,62.0511,-7.1939,7.46,100,100,8.23,FO,1715170185
444,peace river,56.2501,-117.286,5.92,52,69,2.82,CA,1715170185
445,nkove,-7.95,30.85,26.1,66,84,0.91,TZ,1715170185
446,astrakhan,46.3497,48.0408,24.95,29,0,9.83,RU,1715170185
447,benjamin aceval,-24.9667,-57.5667,28.34,47,58,4.15,PY,1715170185
448,newman,37.3138,-121.0208,12.25,41,11,4.47,US,1715170185
449,sao vicente,-23.9631,-46.3919,30.1,94,0,1.03,BR,1715169982
450,dundaga,57.5167,22.35,8.27,47,70,3.51,LV,1715170186
451,kulhudhuffushi,6.6221,73.07,29.97,72,98,5.04,MV,1715170186
452,plastun,44.7561,136.2939,1.25,94,7,0.96,RU,1715170186
453,kas,36.2018,29.6377,23.89,43,30,3.46,TR,1715170186
454,ixtapa,20.7,-105.2,22.35,94,40,1.03,MX,1715170186
455,ergani,38.2653,39.7621,20.01,33,26,3.29,TR,1715170186
456,abu jibeha,11.4562,31.2285,39.19,6,2,4.67,SD,1715170186
457,kapuskasing,49.4169,-82.4331,0.05,100,100,3.6,CA,1715170186
458,murehwa,-17.6432,31.784,27.9,14,0,3.64,ZW,1715170186
459,nova sintra,14.8667,-24.7167,24.35,73,1,6.98,CV,1715170186
460,cabinda,-5.55,12.2,29.9,70,98,4.42,AO,1715170010
461,codrington,-38.2667,141.9667,11.68,92,22,1.47,AU,1715170186
462,dunedin,-45.8742,170.5036,4.33,91,90,0.45,NZ,1715170187
463,siwa oasis,29.2041,25.5195,30.88,14,14,5.65,EG,1715170187
464,yoichi,43.2039,140.7703,5.28,76,100,3.17,JP,1715170187
465,ciudad lazaro cardenas,17.9583,-102.2,23.16,83,100,1.54,MX,1715170187
466,westport,41.1415,-73.3579,17.75,92,100,3.09,US,1715170136
467,sinjai,-5.1241,120.253,24.97,92,48,2.12,ID,1715170187
468,fale old settlement,-9.3852,-171.2468,29.42,73,100,4.29,TK,1715170187
469,salinopolis,-0.6136,-47.3561,28.22,82,12,3.98,BR,1715169957
470,ituango,7.1712,-75.764,20.57,96,89,0.25,CO,1715170187
471,tafresh,34.692,50.013,16.76,20,0,10.52,IR,1715170187
472,rio claro,-22.4114,-47.5614,25.78,68,16,6.14,BR,1715170187
473,namibe,-15.1961,12.1522,28.99,53,21,6.23,AO,1715170187
474,sobinka,55.9855,40.0111,5.03,49,95,5.35,RU,1715169888
475,kyzyl-mazhalyk,51.1333,90.6,16.06,38,100,3.58,RU,1715170188
476,akjoujt,19.6969,-14.4164,40.74,6,14,3.55,MR,1715170188
477,mayya,61.7333,130.2811,6.62,73,100,2.11,RU,1715170188
478,nouadhibou,20.931,-17.0347,22.99,68,20,6.17,MR,1715170188
479,pyt-yakh,60.7499,72.8582,2.03,66,71,2.63,RU,1715170188
480,champerico,14.3,-91.9167,28.25,72,100,3.1,GT,1715170188
481,matadi,-5.8167,13.45,34.95,50,97,1.83,CD,1715170188
482,ventspils,57.3894,21.5606,6.96,76,0,4.12,LV,1715170188
483,stawell,-37.05,142.7667,11.1,59,3,2.67,AU,1715170188
484,obidos,-1.9175,-55.5181,26.67,85,77,1.19,BR,1715170147
485,coahuayana de hidalgo,18.7,-103.6583,20.86,70,100,0.91,MX,1715170189
486,doctor juan leon mallorquin,-25.4,-55.2667,24.85,54,56,2.57,PY,1715170189
487,broken hill,-31.95,141.4333,16.56,52,49,4.95,AU,1715170189
488,kladanj,44.2264,18.6914,18.4,63,95,2.32,BA,1715170189
489,ponta delgada,37.7333,-25.6667,19.4,94,40,4.12,PT,1715170189
490,islamorada,24.9243,-80.6278,27.23,88,16,4.05,US,1715169944
491,bintulu,3.1667,113.0333,27.16,84,100,0.52,MY,1715170189
492,amga,60.8953,131.9608,3.64,96,100,2.98,RU,1715170189
493,bathsheba,13.2167,-59.5167,29.34,79,40,6.17,BB,1715170189
494,prineville,44.2999,-120.8345,0.57,91,20,1.54,US,1715170189
495,lerwick,60.1545,-1.1494,11.0,89,100,7.63,GB,1715170190
496,bulawayo,-20.15,28.5833,28.59,13,0,5.48,ZW,1715170190
497,springwood,-27.6118,153.129,19.16,85,67,0.45,AU,1715170190
498,tyazhinskiy,56.116,88.524,12.61,51,88,6.86,RU,1715170190
499,tabou,4.423,-7.3528,28.59,79,88,5.1,CI,1715170190
500,kafr az zayyat,30.8248,30.8181,32.6,9,1,2.56,EG,1715170190
501,retreat,38.8245,-85.8533,18.3,100,1,1.27,US,1715170190
502,fort william,56.8165,-5.1121,15.17,77,100,3.55,GB,1715170190
503,santana,-0.0583,-51.1817,26.1,94,75,1.54,BR,1715170190
504,roma,43.2128,-75.4557,17.15,94,100,2.06,US,1715170190
505,puerto aysen,-45.4,-72.7,3.18,99,99,0.95,CL,1715170017
506,freetown,8.484,-13.2299,30.08,71,76,2.87,SL,1715170190
507,samdari,25.8167,72.5833,42.78,9,2,1.95,IN,1715170191
508,deutschlandsberg,46.8153,15.2222,15.0,84,100,0.9,AT,1715170191
509,igarka,67.4667,86.5833,-0.55,99,100,5.81,RU,1715170191
510,stephenville,32.2207,-98.2023,23.97,93,58,4.12,US,1715169993
511,guercif,34.2257,-3.3536,28.3,17,98,4.48,MA,1715170191
512,sultanah,24.4926,39.5857,35.25,4,0,5.14,SA,1715170191
513,fallon,39.4735,-118.7774,3.29,55,0,0.0,US,1715170191
514,guiyang,26.5833,106.7167,16.27,94,100,3.0,CN,1715169968
515,myanaung,18.2833,95.3167,34.23,40,42,4.49,MM,1715170191
516,margate,51.3813,1.3862,14.5,70,10,1.79,GB,1715170191
517,la serena,-29.9078,-71.2542,13.71,76,0,0.09,CL,1715170191
518,ad dawadimi,24.5077,44.3924,32.64,15,0,2.13,SA,1715170192
519,baijiantan,45.6333,85.1833,29.71,18,91,6.78,CN,1715170192
520,hirara,24.8,125.2833,24.54,55,58,8.48,JP,1715170192
521,borogontsy,62.6683,131.1683,2.99,81,100,2.9,RU,1715170192
522,al ghayzah,16.2079,52.176,32.73,61,0,7.05,YE,1715170003
523,saint-christol-les-ales,44.0833,4.0833,20.73,50,66,6.73,FR,1715170192
524,tadine,-21.55,167.8833,20.86,73,1,5.74,NC,1715169980
525,rengasdengklok,-6.1592,107.2981,30.07,74,96,1.92,ID,1715170192
526,axim,4.8699,-2.2405,29.9,74,99,3.17,GH,1715170192
527,armidale,-30.5167,151.65,7.35,100,78,3.15,AU,1715170192
528,palmer,42.1584,-72.3287,15.48,87,100,1.54,US,1715170124
529,st. paul,44.9444,-93.0933,12.14,86,0,0.0,US,1715169924
530,paracuru,-3.41,-39.0306,29.5,76,85,4.42,BR,1715170193
531,kiunga,-6.1219,141.2906,23.44,99,100,0.38,PG,1715170193
532,xuanzhou,30.9525,118.7553,17.56,61,7,2.74,CN,1715170193
533,saint-philippe,-21.3585,55.7679,26.77,77,39,7.8,RE,1715170193
534,tarija,-21.5355,-64.7296,21.37,23,8,3.02,BO,1715170193
535,holualoa,19.6228,-155.9522,22.91,83,75,5.14,US,1715170193
536,carutapera,-1.195,-46.02,27.54,88,10,2.7,BR,1715170193
537,aoulef,26.9667,1.0833,38.34,4,97,1.2,DZ,1715170193
538,pauini,-7.7136,-66.9764,25.0,89,100,0.91,BR,1715169918
539,baganga,7.5739,126.56,26.71,85,93,0.92,PH,1715170193
540,puerto real,36.5282,-6.1901,27.09,44,0,5.14,ES,1715170193
541,san angelo,31.4638,-100.437,22.94,90,0,4.12,US,1715170194
542,slave lake,55.2834,-114.769,4.92,60,100,3.92,CA,1715170194
543,vershino-darasunskiy,52.35,115.5167,7.61,30,0,1.56,RU,1715170194
544,aswan,24.0934,32.907,34.57,8,1,2.99,EG,1715170194
545,lihue,21.9789,-159.3672,22.77,80,75,5.66,US,1715170194
546,kokopo,-4.352,152.2633,26.68,85,99,4.49,PG,1715170194
547,tegueste,28.5167,-16.3167,25.64,22,0,4.12,ES,1715170194
548,tolanaro,-25.0319,46.9987,25.64,71,0,7.0,MG,1715170194
549,tangalle,6.024,80.7911,28.81,82,100,4.66,LK,1715170194
550,flin flon,54.7682,-101.865,3.91,81,20,2.06,CA,1715169945
551,effium,6.6292,8.0593,35.65,49,91,3.04,NG,1715170195
552,zaysan,47.4667,84.8667,20.42,40,15,4.73,KZ,1715170195
553,mount pleasant,32.7941,-79.8626,25.59,88,0,2.57,US,1715169973
554,santa ana,33.7456,-117.8678,14.59,87,100,1.54,US,1715170055
555,tojsici,44.5011,18.7856,19.85,68,40,2.06,BA,1715170195
556,araguaina,-7.1911,-48.2072,26.05,67,90,1.82,BR,1715169969
557,ostersund,63.1792,14.6357,2.01,93,100,4.63,SE,1715170195
558,jolo,6.05,121.0167,26.73,85,96,1.25,PH,1715170195
559,alesund,62.4723,6.1549,13.51,66,20,3.09,NO,1715169938
560,villa gesell,-37.2639,-56.973,13.92,91,80,9.76,AR,1715170195
561,remire-montjoly,4.9167,-52.2667,27.02,94,75,1.54,GF,1715170195
562,saint-pierre,-21.3393,55.4781,26.82,61,0,15.43,RE,1715170196
563,sonoita,31.85,-112.8333,17.45,39,0,2.73,MX,1715170196
564,jamundi,3.2607,-76.535,21.98,98,100,0.32,CO,1715170107
565,bichura,50.5881,107.6022,12.42,40,86,0.56,RU,1715170196
566,shagonar,51.5333,92.8,11.41,65,100,4.07,RU,1715170196
567,verkhotur'ye,58.8627,60.8054,16.68,69,100,5.12,RU,1715170196
568,qamdo,31.1667,97.2333,8.01,47,61,2.76,CN,1715170196
569,inhambane,-23.865,35.3833,27.34,52,0,4.12,MZ,1715170196
570,ndele,8.4109,20.6473,43.77,8,94,3.13,CF,1715170196
571,dongola,19.1667,30.4833,36.87,5,1,5.58,SD,1715170196
572,nehe,48.4833,124.8333,14.12,36,99,10.04,CN,1715170196
573,tazacorte,28.629,-17.9293,23.97,79,20,4.47,ES,1715170197
574,mamou,10.5,-12.0,33.48,42,12,3.18,GN,1715170197
575,mata-utu,-13.2816,-176.1745,29.4,79,74,5.31,WF,1715170197
576,agnita,45.9667,24.6167,17.95,88,98,2.23,RO,1715170197
577,yatou,37.15,122.3833,12.11,76,0,2.42,CN,1715170197
578,wenling,28.3669,121.36,15.84,82,47,5.16,CN,1715170123
579,durazno,-33.4131,-56.5006,17.97,94,100,6.17,UY,1715169988
580,linjiang,41.8069,126.9078,9.39,58,47,0.93,CN,1715170197
581,borzya,50.3833,116.5167,12.38,21,0,3.09,RU,1715170197
582,woolgoolga,-30.1106,153.2007,15.93,76,69,3.79,AU,1715170197
583,hithadhoo,-0.6,73.0833,29.32,74,99,5.74,MV,1715170197
584,maintirano,-18.0667,44.0167,28.68,51,0,3.63,MG,1715170198
585,yerofey pavlovich,53.9667,121.9667,4.02,43,45,4.12,RU,1715170198
586,san carlos,9.6612,-68.5827,28.02,71,92,1.35,VE,1715170198
587,najran,17.4924,44.1277,36.36,17,18,3.62,SA,1715170198
588,qarauyl,48.9451,79.255,20.01,38,6,5.69,KZ,1715170198
589,illela,13.7292,5.2975,42.44,16,84,4.38,NG,1715170198
590,pariaman,-0.619,100.12,30.03,80,48,2.13,ID,1715170198
591,devin,41.7433,24.4,18.91,74,100,1.7,BG,1715169901
592,mogocha,53.7333,119.7667,5.33,37,61,4.31,RU,1715170198
593,khabary,53.6259,79.5345,18.93,34,42,3.86,RU,1715170199
594,kyaikto,17.3,97.0167,30.44,65,0,3.96,MM,1715170199
595,ocean city,39.2776,-74.5746,18.43,94,100,2.68,US,1715170013
596,umea,63.8284,20.2597,4.96,33,0,4.63,SE,1715170027
597,murzuq,25.9155,13.9184,38.12,6,0,8.5,LY,1715170199
598,berezovyy,51.6667,135.7,10.26,56,57,1.0,RU,1715170199
599,lhasa,29.65,91.1,12.92,42,100,2.15,CN,1715170199
600,tchintabaraden,15.8969,5.7985,41.98,12,87,2.29,NE,1715170199
601,tarawa,1.419,172.984,29.05,79,20,4.12,KI,1715170199
602,nova vicosa,-17.8919,-39.3719,27.66,72,29,3.22,BR,1715170200
603,port isabel,26.0734,-97.2086,27.02,90,100,5.66,US,1715170200
604,thinadhoo,0.5333,72.9333,29.27,80,95,8.06,MV,1715170200
605,caiaponia,-16.9567,-51.8103,23.68,60,26,2.5,BR,1715170200
