City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,isangel,-19.55,169.2667,73.18,81,31,11.5,VU,1715089968
367,nantucket,41.2835,-70.0995,66.34,92,40,16.11,US,1715089890
368,puerto gaitan,4.3133,-72.0816,82.17,78,90,3.13,CO,1715089905
369,tralee,52.2704,-9.7026,59.25,67,75,2.3,IE,1715090004
370,tadine,-21.55,167.8833,68.92,74,3,9.1,NC,1715090173
371,bondoukou,8.0333,-2.8,93.38,43,100,4.21,CI,1715090173
372,escarcega,18.6089,-90.7454,84.83,59,5,8.5,MX,1715090173
373,portland,45.5234,-122.6762,46.38,91,20,5.01,US,1715090118
374,laojunmiao,39.8333,97.7333,64.78,13,0,8.1,CN,1715090173
375,utrik,11.2278,169.8474,82.29,75,99,17.56,MH,1715090173
376,mili,6.0815,171.735,82.22,84,92,20.8,MH,1715090173
377,ofunato,39.0717,141.7167,58.59,93,98,6.29,JP,1715090173
378,pilar,-9.5972,-35.9567,75.13,91,100,3.33,BR,1715090173
379,tezu,27.9167,96.1667,73.47,61,89,4.29,IN,1715090174
380,st. john's,47.5649,-52.7093,48.27,88,100,6.91,CA,1715090078
381,senanga,-16.1167,23.2667,88.72,30,100,4.92,ZM,1715090174
382,sarmiento,-45.5882,-69.07,32.13,96,100,11.99,AR,1715090174
383,aioun,16.6614,-9.6149,110.3,4,0,16.58,MR,1715090174
384,matoury,4.8483,-52.3317,80.56,94,75,3.44,GF,1715090174
385,upata,8.0086,-62.3989,87.93,51,77,8.16,VE,1715089943
386,siwa oasis,29.2041,25.5195,84.33,16,0,6.51,EG,1715090174
387,susanville,40.4163,-120.653,37.9,83,47,1.99,US,1715090174
388,altai,46.3722,96.2583,55.71,40,100,7.11,MN,1715090175
389,horta,38.5333,-28.6333,67.64,92,40,17.0,PT,1715090175
390,kovdor,67.5662,30.4758,29.44,77,90,11.97,RU,1715090175
391,tongchuanshi,35.0806,109.0897,66.27,45,100,4.47,CN,1715090175
392,oppdal,62.5943,9.6912,48.18,90,100,3.24,NO,1715090175
393,huron,41.1501,-82.5499,69.67,52,13,7.38,US,1715090083
394,saint croix,17.7397,-64.7388,79.95,87,36,5.01,VI,1715090175
395,daru,-9.0763,143.2092,79.79,87,100,17.31,PG,1715090175
396,williams lake,52.1415,-122.1445,37.06,88,75,5.75,CA,1715090175
397,kingston,17.997,-76.7936,85.15,79,20,6.91,JM,1715090129
398,funafuti,-8.5243,179.1942,86.0,79,40,2.3,TV,1715090176
399,vrangel',42.7297,133.0839,40.48,83,97,7.18,RU,1715090176
400,choibalsan,48.0667,114.5,67.19,21,3,12.95,MN,1715090176
401,palmer,42.1584,-72.3287,71.83,48,0,9.22,US,1715090176
402,chaupimarca,-10.4333,-76.5333,45.7,65,100,6.38,PE,1715090176
403,kuressaare,58.2481,22.5039,51.75,35,0,10.36,EE,1715090176
404,vorkuta,67.5,64.0,21.11,80,67,8.99,RU,1715090176
405,mwinilunga,-11.7358,24.4293,74.25,62,99,7.36,ZM,1715090176
406,maintirano,-18.0667,44.0167,82.08,61,0,6.73,MG,1715090176
407,carutapera,-1.195,-46.02,83.1,81,81,6.4,BR,1715090176
408,afif,23.9065,42.9172,86.16,8,0,12.77,SA,1715090177
409,pont rouge,48.8833,-72.0825,46.69,61,100,13.04,CA,1715090177
410,angostura,25.3667,-108.1833,73.51,37,100,4.47,MX,1715090177
411,klaksvik,62.2266,-6.589,50.92,75,81,18.77,FO,1715090177
412,itaituba,-4.2761,-55.9836,78.96,100,75,0.0,BR,1715090177
413,arti,56.4234,58.5328,46.92,58,99,6.8,RU,1715090177
414,kendari,-3.945,122.4989,76.44,97,100,2.48,ID,1715090177
415,yeppoon,-23.1333,150.7333,67.24,80,0,14.34,AU,1715090177
416,socorro,31.6546,-106.3033,67.19,17,20,10.36,US,1715090177
417,salym,60.0625,71.4789,44.64,75,57,10.22,RU,1715090177
418,mossel bay,-34.1831,22.146,71.53,62,14,9.6,ZA,1715090178
419,'ali al gharbi,32.4633,46.6864,88.27,20,85,10.87,IQ,1715090178
420,fisterra,42.9049,-9.2629,71.31,73,100,21.77,ES,1715090178
421,kaka,37.3482,59.6143,92.59,20,0,6.93,TM,1715090178
422,labytnangi,66.6572,66.4183,21.38,86,36,14.52,RU,1715090178
423,forster,-32.1667,152.5167,63.43,71,98,5.99,AU,1715090178
424,noshiro,40.2039,140.0242,46.36,89,100,15.37,JP,1715090178
425,as sulayyil,20.4607,45.5779,102.45,13,0,1.99,SA,1715090178
426,shingu,33.7333,135.9833,61.99,79,100,5.28,JP,1715090178
427,baoqing,46.3317,132.2111,43.97,40,0,3.18,CN,1715090179
428,pau brasil,-15.4642,-39.6511,85.98,48,27,6.91,BR,1715090179
429,cadale,2.7603,46.3222,84.85,76,100,15.68,SO,1715090179
430,sanibel,26.449,-82.0223,82.06,79,0,8.01,US,1715089919
431,gulariya,28.2333,81.3333,85.19,42,74,6.76,NP,1715090179
432,la passe,45.5549,-0.8967,64.63,81,29,15.19,FR,1715090179
433,nogliki,51.8333,143.1667,28.35,95,91,5.99,RU,1715090179
434,lebu,-37.6167,-73.65,49.87,69,75,3.87,CL,1715090179
435,betio village,1.358,172.9211,82.44,81,65,8.66,KI,1715090180
436,znamenskoye,57.1281,73.8282,50.65,76,67,8.14,RU,1715090180
437,kamiiso,41.8167,140.65,48.58,87,100,4.61,JP,1715090180
438,cascais,38.6979,-9.4215,80.51,58,0,9.22,PT,1715090180
439,greymouth,-42.4667,171.2,40.53,78,0,6.26,NZ,1715090180
440,puerto san jose,13.9256,-90.8244,80.65,70,40,0.0,GT,1715090180
441,midyat,37.4247,41.3393,60.64,51,64,16.6,TR,1715090180
442,la foa,-21.7108,165.8276,68.54,83,8,4.23,NC,1715090180
443,amarante,-6.2411,-42.8547,88.5,53,100,9.62,BR,1715090180
444,dhidhdhoo,6.8833,73.1,85.69,71,99,10.42,MV,1715090180
445,eydhafushi,5.1033,73.0708,84.99,78,85,11.45,MV,1715090180
446,hami,42.8,93.45,83.68,11,98,4.97,CN,1715090181
447,san miguel de salcedo,-1.0333,-78.5667,55.96,93,75,2.3,EC,1715090181
448,katsuura,35.1333,140.3,68.02,91,100,23.76,JP,1715090181
449,kalevala,65.2,31.1667,29.08,68,100,11.01,RU,1715090181
450,smithers,54.7804,-127.1743,30.52,86,75,3.44,CA,1715090181
451,labrador city,52.9463,-66.9114,41.18,64,75,10.0,CA,1715090181
452,pullman,46.7313,-117.1796,42.22,85,0,15.99,US,1715090181
453,mancio lima,-7.6142,-72.8958,78.87,94,75,3.44,BR,1715090181
454,santa isabel,-23.3156,-46.2214,81.7,50,1,2.55,BR,1715090181
455,albertina,-22.2008,-46.6158,80.71,47,0,4.25,BR,1715090181
456,callao,-12.0667,-77.15,70.72,88,100,6.91,PE,1715090102
457,tara,56.8944,74.371,50.77,75,88,8.5,RU,1715090182
458,mount pearl,47.5166,-52.7813,47.44,90,100,6.91,CA,1715089925
459,at taj,24.2049,23.2857,91.45,9,0,5.75,LY,1715090182
460,mullovka,54.2,49.4,53.42,95,100,5.73,RU,1715090182
461,slaton,33.4373,-101.6435,64.76,15,0,10.71,US,1715090182
462,port augusta,-32.5,137.7667,58.19,64,1,5.44,AU,1715090182
463,bandar lampung,-5.4254,105.258,75.78,96,31,1.36,ID,1715090044
464,wynyard,-41.0,145.7167,51.75,89,100,5.91,AU,1715090182
465,stephenville,32.2207,-98.2023,77.16,83,0,5.75,US,1715089884
466,island harbour,50.724,-1.2758,70.16,64,74,4.65,GB,1715090183
467,bharwari,25.55,81.5,96.49,23,48,7.63,IN,1715090183
468,bel ombre,-4.6167,55.4167,84.04,79,20,8.05,SC,1715090183
469,autazes,-3.5797,-59.1306,80.82,86,100,3.33,BR,1715090183
470,kushiro,42.975,144.3747,41.95,100,100,11.5,JP,1715090183
471,tortoli,39.9256,9.6572,73.15,73,75,6.91,IT,1715090183
472,lotoshino,56.2267,35.6414,40.98,54,100,9.98,RU,1715090183
473,adrar,20.5022,-10.0711,104.02,5,49,3.47,MR,1715090183
474,luanda,-8.8368,13.2343,89.6,71,20,17.27,AO,1715089987
475,saiha,22.4833,92.9667,74.12,80,100,0.94,IN,1715090184
476,gotsucho,35.0,132.2167,55.8,91,100,10.25,JP,1715090184
477,namie,37.4833,141.0,61.56,94,100,3.67,JP,1715090184
478,turkestan,43.3333,68.25,80.17,31,100,11.01,KZ,1715090184
479,champerico,14.3,-91.9167,79.34,74,18,6.02,GT,1715090184
480,boa vista,2.8197,-60.6733,76.98,94,75,3.44,BR,1715089914
481,minas de marcona,-15.2119,-75.1103,62.83,70,79,14.09,PE,1715090184
482,marco,25.9726,-81.729,82.06,80,0,6.91,US,1715090184
483,nuku'alofa,-21.1333,-175.2,75.54,94,20,3.44,TO,1715090184
484,alaminos,14.0639,121.2465,83.34,86,56,3.8,PH,1715090185
485,kristiansund,63.1115,7.732,50.05,93,75,11.5,NO,1715090185
486,inari,68.906,27.0288,34.0,60,88,7.45,FI,1715090185
487,ghat,24.9647,10.1728,104.05,9,76,22.95,LY,1715090185
488,gaspe,48.8334,-64.4819,51.71,57,75,16.11,CA,1715090185
489,sao jose da coroa grande,-8.8978,-35.1478,83.1,73,100,5.14,BR,1715090185
490,kalaleh,37.3807,55.4916,62.96,100,75,0.0,IR,1715090185
491,sarankhola,22.3082,89.7897,80.35,82,100,4.83,BD,1715090185
492,lerwick,60.1545,-1.1494,51.8,67,70,9.15,GB,1715090185
493,mendoza,-32.8908,-68.8272,45.93,93,75,2.3,AR,1715090035
494,miyazaki,31.9111,131.4239,66.15,59,100,17.27,JP,1715090186
495,sanctuary point,-35.1114,150.629,58.32,84,100,3.15,AU,1715090186
496,bathsheba,13.2167,-59.5167,86.61,70,20,17.27,BB,1715090186
497,punta del este,-34.9667,-54.95,66.31,100,100,10.36,UY,1715089985
498,suva,-18.1416,178.4415,76.48,94,75,2.3,FJ,1715090186
499,bikenibeu village,1.3673,173.1241,82.36,89,75,10.36,KI,1715090186
500,khilok,51.3674,110.4676,46.4,80,100,13.49,RU,1715090186
501,saint-philippe,-21.3585,55.7679,76.59,69,72,13.89,RE,1715090186
502,tabas,33.5959,56.9244,93.42,18,47,2.3,IR,1715090186
503,bowen,-20.0167,148.2333,71.91,87,8,13.29,AU,1715090186
504,mandera,3.9366,41.867,89.44,52,96,13.62,KE,1715090187
505,kununurra,-15.7667,128.7333,73.38,68,97,0.0,AU,1715090187
506,mitsamiouli,-11.3847,43.2844,82.35,73,100,4.56,KM,1715090187
507,lagos,6.5833,3.75,89.92,79,100,6.42,NG,1715090041
508,policoro,40.2115,16.6726,69.42,72,100,4.0,IT,1715090187
509,coronel dorrego,-38.7187,-61.2873,56.37,84,100,10.6,AR,1715090187
510,bytow,54.1706,17.4919,59.22,36,0,9.22,PL,1715090187
511,saint-francois,46.4154,3.9054,62.42,62,75,8.05,FR,1715090187
512,bhamo,24.2667,97.2333,77.76,56,100,0.31,MM,1715090187
513,kargasok,59.0556,80.8572,52.97,37,100,15.99,RU,1715090187
514,la ceiba,15.7597,-86.7822,84.02,74,61,0.0,HN,1715090188
515,karakocan,38.9558,40.0386,56.66,65,100,7.49,TR,1715090188
516,princeville,45.7668,-61.2985,57.65,76,40,11.5,CA,1715090188
517,ikalamavony,-21.15,46.5833,69.94,68,13,10.89,MG,1715090188
518,halifax,44.6453,-63.5724,61.48,68,20,10.36,CA,1715089961
519,luau,-10.7073,22.2247,78.96,53,73,5.55,AO,1715090188
520,manggar,-2.8833,108.2667,82.54,80,12,6.62,ID,1715090188
521,revda,56.801,59.9303,43.43,79,100,4.54,RU,1715090188
522,northam,51.0333,-4.2167,58.66,89,94,6.64,GB,1715090188
523,kupang,-10.1667,123.5833,82.98,89,6,6.91,ID,1715090188
524,khandyga,62.6667,135.6,45.97,68,100,14.56,RU,1715090189
525,pakokku,21.3333,95.1,94.12,31,27,7.87,MM,1715090189
526,faaa,-17.55,-149.6,78.76,78,40,3.44,PF,1715090189
527,port douglas,-16.4833,145.4667,76.33,83,90,13.31,AU,1715090189
528,el calafate,-50.3408,-72.2768,26.08,73,99,2.91,AR,1715090189
529,merizo village,13.2658,144.6691,82.13,90,100,12.68,GU,1715090189
530,pampa,35.5362,-100.9599,64.83,27,0,11.5,US,1715090189
531,cochin,9.9399,76.2602,87.78,72,86,8.08,IN,1715090189
532,pyhajarvi,67.0701,27.2176,30.9,80,53,9.44,FI,1715090189
533,verdal,63.7933,11.4817,46.44,89,100,2.24,NO,1715090016
534,matamata,-37.8106,175.7624,48.29,89,2,6.02,NZ,1715090190
535,columbia falls,48.3725,-114.1815,44.55,68,100,3.44,US,1715090190
536,mareeba,-17.0,145.4333,72.32,87,56,2.64,AU,1715090190
537,tateyama,34.9833,139.8667,69.1,94,75,11.5,JP,1715090190
538,maneromango,-7.1988,38.7848,73.69,94,99,5.06,TZ,1715090190
539,anna regina,7.2644,-58.5077,85.19,68,100,7.05,GY,1715090190
540,hobyo,5.3505,48.5268,86.56,68,100,10.45,SO,1715090190
541,toliara,-23.35,43.6667,78.37,59,0,9.19,MG,1715090190
542,koupela,12.1794,-0.3517,100.04,26,97,6.69,BF,1715090190
543,winnemucca,40.973,-117.7357,37.9,54,10,8.52,US,1715090191
544,pundong,-7.9522,110.3486,77.16,92,14,4.38,ID,1715090191
545,kargopol',61.5071,38.9456,39.78,31,100,3.53,RU,1715090191
546,port erin,54.0849,-4.751,57.07,82,20,5.75,IM,1715090191
547,gotha,50.9482,10.7019,57.69,89,40,6.91,DE,1715090191
548,praia,14.9215,-23.5087,86.54,51,0,8.05,CV,1715089916
549,puri,19.8,85.85,84.72,74,100,17.52,IN,1715090191
550,bobo-dioulasso,11.1771,-4.2979,86.45,58,20,2.3,BF,1715090191
551,enewetak,11.3474,162.3373,82.44,78,95,17.85,MH,1715090191
552,ubari,26.5921,12.7805,101.84,11,5,18.99,LY,1715090191
553,coyuca de catalan,18.3333,-100.65,85.19,23,100,1.97,MX,1715090192
554,piat,17.7905,121.478,79.9,81,7,4.68,PH,1715090192
555,heves,47.6,20.2833,74.05,76,98,9.62,HU,1715090192
556,baruun-urt,46.6806,113.2792,64.92,22,6,9.33,MN,1715090192
557,broome,42.2506,-75.833,65.21,56,0,5.75,US,1715090192
558,sao pedro,-22.5486,-47.9139,83.37,45,0,6.22,BR,1715090192
559,boende,-0.2167,20.8667,99.19,30,89,3.69,CD,1715090192
560,la grande,45.3246,-118.0877,40.01,71,94,7.47,US,1715090144
561,santa luzia,-19.7697,-43.8514,78.78,55,0,11.5,BR,1715090193
562,la'ie,21.6477,-157.9253,73.45,83,38,8.01,US,1715090193
563,polyarnyy,69.1989,33.4478,31.01,69,93,14.52,RU,1715090193
564,moorhead,46.8739,-96.7676,57.16,90,100,13.8,US,1715089972
565,vila do maio,15.1333,-23.2167,86.79,74,1,12.08,CV,1715090193
566,balqash,46.8481,74.995,73.99,25,0,4.47,KZ,1715090193
567,spokoynaya,44.2468,41.4015,54.63,72,100,3.62,RU,1715090193
568,christchurch,-43.5333,172.6333,35.42,100,0,2.3,NZ,1715090036
569,golere,16.2557,-14.1017,110.95,5,0,13.51,SN,1715090193
570,nova vicosa,-17.8919,-39.3719,83.55,68,40,6.98,BR,1715090193
571,galle,6.0367,80.217,83.48,75,100,8.68,LK,1715090193
572,ancud,-41.8697,-73.8203,43.93,83,99,3.51,CL,1715090194
573,jinchang,38.4953,102.1739,71.29,21,68,7.67,CN,1715090194
574,nova xavantina,-14.6667,-52.35,83.97,57,3,4.32,BR,1715090194
575,sao joao da barra,-21.6403,-41.0511,86.09,76,0,10.22,BR,1715090194
