City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,victorica,-36.2151,-65.4359,61.97,61,0,7.99,AR,1715028195
368,keflavik,64.0049,-22.5624,41.43,87,75,14.97,IS,1715028195
369,nantucket,41.2835,-70.0995,64.54,94,100,10.36,US,1715027974
370,mangrol,21.1167,70.1167,81.09,86,0,11.68,IN,1715028195
371,twon-brass,4.3151,6.2418,84.51,78,100,10.38,NG,1715028195
372,mahibadhoo,3.7833,72.9667,85.21,77,100,10.29,MV,1715028195
373,hirara,24.8,125.2833,78.66,100,40,9.22,JP,1715028195
374,bereznik,62.8551,42.7072,24.13,77,22,4.74,RU,1715028195
375,mar del plata,-38.0023,-57.5575,59.09,91,75,14.97,AR,1715027901
376,cam ranh,11.9214,109.1591,78.76,94,40,6.91,VN,1715028196
377,tadmur,34.5608,38.2805,59.97,62,41,12.48,SY,1715028196
378,prince rupert,54.3161,-130.3201,44.29,86,100,19.57,CA,1715028196
379,aykhal,66.0,111.5,31.51,97,99,15.79,RU,1715028196
380,rio grande,-32.035,-52.0986,68.11,97,84,4.65,BR,1715028029
381,kinablangan,7.6947,126.5503,74.95,82,97,4.72,PH,1715028196
382,rouissat,31.9243,5.3502,91.47,10,40,5.75,DZ,1715028196
383,kariba,-16.5167,28.8,71.82,47,0,3.83,ZW,1715028196
384,kingston,17.997,-76.7936,89.17,70,20,23.02,JM,1715028164
385,berezovo,63.9381,65.0419,27.01,91,100,9.31,RU,1715028196
386,ribeira brava,32.65,-17.0667,69.71,83,100,7.72,PT,1715028196
387,plastun,44.7561,136.2939,36.34,98,100,3.65,RU,1715028197
388,weno,7.4515,151.8468,80.55,83,40,0.0,FM,1715028197
389,ta`u,-14.2336,-169.5144,83.88,83,100,12.06,AS,1715028197
390,karasu,41.071,30.7854,48.09,67,0,2.98,TR,1715028197
391,saurimo,-9.6608,20.3916,67.28,60,70,2.62,AO,1715028197
392,luganville,-15.5333,167.1667,78.37,75,98,10.65,VU,1715028197
393,usinsk,65.9939,57.5281,22.06,77,100,17.0,RU,1715028197
394,ulan bator,47.9077,106.8832,35.73,75,0,0.0,MN,1715028197
395,whitehorse,60.7161,-135.0538,46.02,78,100,2.3,CA,1715028197
396,sur,22.5667,59.5289,90.81,52,18,10.76,OM,1715028197
397,torbat-e heydariyeh,35.274,59.2195,69.94,33,99,5.12,IR,1715028198
398,east moriches,40.8051,-72.7609,70.03,85,20,8.05,US,1715028198
399,kirensk,57.7853,108.1119,48.83,71,100,9.78,RU,1715028198
400,minas de marcona,-15.2119,-75.1103,66.43,65,71,17.92,PE,1715028198
401,nova vicosa,-17.8919,-39.3719,77.77,81,1,8.5,BR,1715028198
402,acarau,-2.8856,-40.12,79.75,83,100,7.29,BR,1715028198
403,noosa heads,-26.3833,153.15,64.35,89,84,18.1,AU,1715028198
404,lat yao,15.751,99.7893,89.64,70,0,8.41,TH,1715028198
405,yokadouma,3.5167,15.05,80.31,53,98,1.9,CM,1715028198
406,undurkhaan,47.3194,110.6556,52.18,32,33,4.18,MN,1715028198
407,ashkasham,36.6833,71.5333,37.98,60,1,4.34,AF,1715028199
408,kailua-kona,19.6406,-155.9956,80.56,76,20,13.8,US,1715028199
409,olyokminsk,60.3736,120.4264,42.89,87,100,5.79,RU,1715028199
410,nkongsamba,4.9547,9.9404,70.84,98,100,1.01,CM,1715028199
411,xiongzhou,25.1167,114.3,71.64,89,100,0.92,CN,1715028199
412,amga,60.8953,131.9608,42.6,77,45,5.32,RU,1715028199
413,morondava,-20.2833,44.2833,74.7,66,0,10.65,MG,1715028200
414,salekhard,66.53,66.6019,-1.61,94,14,4.0,RU,1715028200
415,benguela,-12.5763,13.4055,76.82,86,14,3.89,AO,1715028200
416,grande prairie,55.1667,-118.8027,53.78,47,75,16.11,CA,1715028040
417,nemuro,43.3236,145.575,42.66,100,100,5.57,JP,1715028201
418,kimbe,-5.5502,150.1429,76.98,97,100,5.21,PG,1715028201
419,hede,33.7681,120.2517,55.29,82,0,6.08,CN,1715028201
420,kill devil hills,36.0307,-75.676,80.6,87,100,14.97,US,1715028104
421,st. paul,44.9444,-93.0933,74.08,42,0,18.41,US,1715028082
422,kapa'a,22.0752,-159.319,82.38,75,40,19.57,US,1715027906
423,pakruojis,55.9667,23.8667,41.79,95,100,14.05,LT,1715028201
424,bairnsdale,-37.8333,147.6167,45.95,93,2,3.53,AU,1715028201
425,mysen,59.5535,11.3258,51.69,66,57,7.05,NO,1715028201
426,uttaradit,17.6667,100.5,79.84,55,0,1.77,TH,1715028202
427,ad dawadimi,24.5077,44.3924,78.15,18,0,9.37,SA,1715028202
428,bayanhongor,46.7167,100.1167,44.4,25,70,3.0,MN,1715028202
429,cannonvale,-20.2833,148.7,72.79,86,36,11.3,AU,1715028003
430,riohacha,11.5444,-72.9072,86.34,71,100,14.07,CO,1715028171
431,meppen,52.6906,7.291,57.25,71,100,8.05,DE,1715028202
432,aral,40.5156,81.2636,77.27,16,74,8.77,CN,1715028202
433,jiangyou,31.7667,104.7167,66.54,75,47,5.06,CN,1715028202
434,gurpinar,40.9903,28.6153,56.12,66,0,2.3,TR,1715028202
435,oyotun,-6.8519,-79.3036,84.16,58,44,6.6,PE,1715028202
436,aksaray,38.3726,34.0254,46.81,47,0,6.02,TR,1715028203
437,sarmiento,-45.5882,-69.07,39.43,74,100,17.22,AR,1715028203
438,jianshui,23.6363,102.8264,62.22,85,0,2.98,CN,1715028203
439,kalix,65.853,23.1565,25.68,94,100,5.01,SE,1715028076
440,tsiroanomandidy,-18.7667,46.0333,62.04,77,1,4.36,MG,1715028203
441,handewitt,54.7645,9.3153,53.28,82,100,5.75,DE,1715028203
442,kalmunai,7.4167,81.8167,81.27,83,100,8.7,LK,1715028203
443,chul'man,56.8479,124.9104,30.27,99,98,3.0,RU,1715028203
444,sogndal,61.2283,7.1003,59.38,66,20,9.22,NO,1715028203
445,usogorsk,63.4106,48.6872,29.66,58,93,2.77,RU,1715028203
446,karoi,-16.8099,29.6925,63.41,56,1,3.18,ZW,1715028203
447,kemijarvi,66.7131,27.4306,26.74,90,99,7.65,FI,1715028204
448,woolgoolga,-30.1106,153.2007,60.67,79,95,19.95,AU,1715028204
449,pasni,25.2631,63.471,82.54,65,0,10.63,PK,1715028204
450,sumbe,-11.2061,13.8437,78.19,89,13,5.93,AO,1715028204
451,sinabang,2.4803,96.3801,80.19,87,100,6.85,ID,1715028204
452,vila franca do campo,37.7167,-25.4333,66.61,99,100,19.57,PT,1715028204
453,dunbar,38.3606,-81.7374,75.72,77,100,6.91,US,1715028113
454,aschau im chiemgau,47.7667,12.3167,55.33,96,100,4.09,DE,1715028204
455,kuala terengganu,5.3302,103.1408,82.35,89,20,3.44,MY,1715028204
456,waycross,31.2136,-82.354,88.05,52,0,3.44,US,1715028191
457,satsuma,30.8532,-88.0561,88.54,52,5,12.19,US,1715028204
458,kavieng,-2.5744,150.7967,83.26,80,96,6.29,PG,1715028204
459,nong bua lamphu,17.2041,102.4407,80.56,71,23,1.59,TH,1715028205
460,anton lizardo,19.05,-95.9833,93.42,68,11,11.52,MX,1715028205
461,uporovo,56.3109,66.2693,45.97,66,100,8.84,RU,1715028205
462,atasu,48.6814,71.6433,51.48,41,100,8.61,KZ,1715028077
463,shinshiro,34.9,137.5,66.36,98,100,7.0,JP,1715027959
464,taltal,-25.4,-70.4833,61.34,81,61,2.57,CL,1715028021
465,bandarbeyla,9.4942,50.8122,83.82,80,55,5.17,SO,1715028205
466,mogocha,53.7333,119.7667,42.4,60,55,2.68,RU,1715028205
467,grafton,42.207,-71.6856,74.71,67,75,10.36,US,1715028205
468,inirida,3.8653,-67.9239,77.86,94,97,2.04,CO,1715028206
469,brookings,44.3114,-96.7984,70.38,64,100,31.07,US,1715028206
470,saint-philippe,-21.3585,55.7679,72.99,82,46,13.38,RE,1715028206
471,manismata,-2.4667,111.0333,74.26,99,20,2.73,ID,1715028206
472,lorengau,-2.0226,147.2712,81.55,83,100,5.64,PG,1715028206
473,tomatlan,19.9333,-105.25,87.53,40,100,9.17,MX,1715028206
474,itapaci,-14.9508,-49.5494,78.31,59,18,1.61,BR,1715028206
475,mumford,5.2618,-0.759,83.59,79,79,10.51,GH,1715028206
476,springs,-26.25,28.4,59.41,21,0,2.44,ZA,1715028206
477,esfarayen,37.0765,57.5101,62.26,44,99,2.04,IR,1715028206
478,natal,-5.795,-35.2094,84.85,79,20,10.36,BR,1715028120
479,granadilla de abona,28.1188,-16.576,65.89,68,20,13.8,ES,1715028207
480,marsa alam,25.0757,34.8918,73.11,56,0,7.38,EG,1715028156
481,mbandaka,0.0487,18.2603,78.39,69,23,1.97,CD,1715028207
482,bamboo flat,11.7,92.7167,83.34,76,53,2.19,IN,1715028207
483,ulaangom,49.9811,92.0667,56.93,53,100,14.85,MN,1715028207
484,angaur state,6.906,134.13,82.76,77,51,8.61,PW,1715028207
485,dudinka,69.4058,86.1778,-1.26,100,98,5.1,RU,1715028207
486,mil'kovo,55.6078,37.7956,45.09,63,100,10.63,RU,1715028207
487,praia da vitoria,38.7333,-27.0667,66.45,94,75,25.7,PT,1715028207
488,hakodate,41.7758,140.7367,55.71,94,75,13.8,JP,1715028207
489,gamba,-2.65,10.0,78.8,91,86,6.26,GA,1715028207
490,sao gabriel da cachoeira,-0.1303,-67.0892,79.2,85,99,2.53,BR,1715028208
491,chhor,25.5167,69.7667,87.69,44,0,12.84,PK,1715028208
492,greymouth,-42.4667,171.2,41.68,72,61,6.8,NZ,1715028208
493,sohbatpur,28.5202,68.5434,92.61,12,0,6.49,PK,1715028208
494,kirtipur,27.6667,85.2833,62.53,72,20,3.44,NP,1715028208
495,carutapera,-1.195,-46.02,78.26,94,100,6.24,BR,1715028208
496,coahuayana de hidalgo,18.7,-103.6583,89.08,41,100,7.25,MX,1715028208
497,acri,39.4929,16.3838,62.04,75,13,2.3,IT,1715028208
498,al ghayzah,16.2079,52.176,85.44,76,0,10.76,YE,1715028208
499,wajir,1.7471,40.0573,80.1,75,98,17.9,KE,1715028208
500,san felipe,10.3399,-68.7425,80.74,83,96,5.48,VE,1715028208
501,faya-largeau,17.9257,19.1043,91.4,14,0,13.2,TD,1715028209
502,paidha,2.4167,30.9855,66.74,68,30,2.89,UG,1715028209
503,martuk,50.7475,56.5056,50.76,68,92,7.36,KZ,1715028209
504,altinyayla,39.2725,36.751,36.21,89,86,4.63,TR,1715028209
505,hermiston,45.8404,-119.2895,64.22,54,40,15.01,US,1715028067
506,guilin,25.2819,110.2864,66.31,97,12,0.92,CN,1715028209
507,avila,40.5833,-5.0,44.08,78,3,3.74,ES,1715028209
508,whangarei,-35.7317,174.3239,54.86,94,35,3.02,NZ,1715028209
509,bubaque,11.2833,-15.8333,79.18,75,17,19.91,GW,1715028209
510,crane,31.3974,-102.3501,90.64,8,1,20.0,US,1715028209
511,kargasok,59.0556,80.8572,36.97,69,11,10.0,RU,1715028209
512,menaka,15.9182,2.4022,90.34,35,87,19.04,ML,1715028210
513,kol'chugino,56.3,39.3833,37.9,70,100,7.9,RU,1715028210
514,nadym,65.5333,72.5167,2.44,99,21,2.33,RU,1715028210
515,namibe,-15.1961,12.1522,73.06,73,1,6.31,AO,1715028210
516,kharp,66.8014,65.8081,-2.29,83,19,6.58,RU,1715028210
517,bhadrachalam,17.6667,80.8833,83.41,84,11,9.71,IN,1715028210
518,seryshevo,51.0933,128.3786,48.76,42,5,1.66,RU,1715028210
519,regina,50.4501,-104.6178,53.58,80,100,19.57,CA,1715028102
520,saldanha,-33.0117,17.9442,55.45,93,1,10.47,ZA,1715028210
521,novo aripuana,-5.1206,-60.3797,80.47,96,93,1.81,BR,1715028211
522,tangalle,6.024,80.7911,80.76,89,100,9.1,LK,1715028211
523,zaragoza,41.6561,-0.8773,60.8,46,20,10.36,ES,1715028026
524,lae,-6.7221,146.9847,74.07,85,100,1.16,PG,1715028211
525,cleveland,41.4995,-81.6954,71.65,55,75,16.11,US,1715028081
526,ust'-ilimsk,58.0006,102.6619,44.44,79,3,8.99,RU,1715028211
527,lelydorp,5.7,-55.2333,85.93,70,40,5.75,SR,1715028211
528,panama city beach,30.1766,-85.8055,85.05,68,20,11.5,US,1715028124
529,grand falls-windsor,48.9332,-55.6649,49.5,59,100,4.0,CA,1715028211
530,chauk,20.8833,94.8167,88.83,40,100,2.66,MM,1715028211
531,levuka,50.1834,-105.4011,51.62,93,100,12.66,CA,1715028211
532,high river,50.5834,-113.8687,62.17,57,100,10.63,CA,1715028211
533,magalia,39.8121,-121.5783,60.51,53,20,1.99,US,1715028070
534,tagta,41.6504,59.9164,73.35,46,0,9.22,TM,1715028212
535,gabu,12.2833,-14.2167,87.8,43,7,11.63,GW,1715028212
